과목,강좌명,강사,강좌구분,난이도,링크
수학,[수능 빌드업] 김지송의 미적분Ⅰ - 워크북 (2022 개정),김지송,문제풀이,기초,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000953
수학,[수능 빌드업] 최경훈의 확률과 통계 - 워크북 (2022 개정),최경훈,문제풀이,기초,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000954
수학,[올림포스 고난도] 대수 (2022 개정),이하영,개념완성,발전,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000945
수학,[올림포스 고난도] 미적분Ⅰ (2022 개정),차현우,개념완성,발전,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000946
수학,[올림포스 고난도] 확률과 통계 (2022 개정),이국희,개념완성,발전,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000947
수학,[올림포스 유형편] 대수 (2022 개정),서영란,개념완성,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000851
수학,[올림포스 유형편] 미적분Ⅰ (2022 개정),심주석,개념완성,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000852
수학,[올림포스 유형편] 확률과 통계 (2022 개정),김현준,개념완성,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000853
수학,"[(고1, 2를 위한) 2028 수능개념] 박자영의 '꿈이 될 너를 위한' 대수",박자영,입문,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000815
수학,"[(고1, 2를 위한) 2028 수능개념] 최경훈의 효율적 알고리즘 - 대수",최경훈,입문,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000816
수학,"[(고1, 2를 위한) 2028 수능개념] 3주완성 개념끝판왕! 정종영의 미적분Ⅰ",정종영,입문,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000817
수학,"[(고1, 2를 위한) 2028 수능개념] 김지송의 Frame 미적분Ⅰ",김지송,입문,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000818
수학,"[(고1, 2를 위한) 2028 수능개념] 정유빈의 말랑말랑 확률과 통계",정유빈,입문,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000819
수학,[2026 올림포스 전국연합학력평가 기출문제집] 수학(고1),이하영,문제풀이,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000719
수학,[수능 빌드업] 정종영의 대수 - 워크북 (2022 개정),정종영,문제풀이,기초,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000952
수학,[수능 빌드업] 김지송의 미적분Ⅰ - 워크북 (2022 개정),김지송,문제풀이,기초,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000953
수학,[수능 빌드업] 최경훈의 확률과 통계 - 워크북 (2022 개정),최경훈,문제풀이,기초,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000954
수학,[올림포스 고난도] 대수 (2022 개정),이하영,개념완성,발전,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000945
수학,[올림포스 고난도] 미적분Ⅰ (2022 개정),차현우,개념완성,발전,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000946
수학,[올림포스 고난도] 확률과 통계 (2022 개정),이국희,개념완성,발전,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000947
수학,[올림포스 유형편] 대수 (2022 개정),서영란,개념완성,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000851
수학,[올림포스 유형편] 미적분Ⅰ (2022 개정),심주석,개념완성,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000852
수학,[올림포스 유형편] 확률과 통계 (2022 개정),김현준,개념완성,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000853
수학,"[(고1, 2를 위한) 2028 수능개념] 박자영의 '꿈이 될 너를 위한' 대수",박자영,입문,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000815
수학,"[(고1, 2를 위한) 2028 수능개념] 최경훈의 효율적 알고리즘 - 대수",최경훈,입문,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000816
수학,"[(고1, 2를 위한) 2028 수능개념] 3주완성 개념끝판왕! 정종영의 미적분Ⅰ",정종영,입문,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000817
수학,"[(고1, 2를 위한) 2028 수능개념] 김지송의 Frame 미적분Ⅰ",김지송,입문,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000818
수학,"[(고1, 2를 위한) 2028 수능개념] 정유빈의 말랑말랑 확률과 통계",정유빈,입문,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000819
수학,[2026 올림포스 전국연합학력평가 기출문제집] 수학(고1),이하영,문제풀이,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000719
과학,[1등급 2주 특강] 학교 시험 2주 완성 - 통합과학,변춘수,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20260000001
과학,[개념완성] 물리학 (2022 개정),[연합]장동호,개념완성,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000941
과학,[개념완성] 화학 (2022 개정),[연합]박주원,개념완성,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000942
과학,[개념완성] 생명과학 (2022 개정),[연합]조은희,개념완성,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000943
과학,[개념완성] 지구과학 (2022 개정),[연합]서인혜,개념완성,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000944
과학,[개념완성 전국연합학력평가 기출문제집] 통합과학 (2022 개정),박주원,개념완성,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000826
과학,"[(고1, 2를 위한) 2028 수능개념] 시그널 통합과학1",김청해,입문,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000700
과학,"[(고1, 2를 위한) 2028 수능개념] 시그널 통합과학2",김청해,입문,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000701
과학,[1등급 2주 특강] 고1 학평 기출 - 통합과학(2학기 기말 대비),이윤희,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000783
과학,[1등급 2주 특강] 고1 학평 기출 - 통합과학(2학기 중간 대비),이윤희,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000576
과학,[1등급 2주 특강] 학교 시험 2주 완성 - 통합과학(2학기),이윤희,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000495
과학,[1등급 2주 특강] 개념완성 문항편 시험대비 - 통합과학(2학기),정유니,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000502
과학,[50일 통합과학] 통합과학1 (2022개정),박소현,개념완성,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000386
과학,[50일 통합과학] 통합과학2 (2022 개정),양은혜,개념완성,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000387
과학,[1등급 2주 특강] 고1 학평 기출 - 통합과학(1학기 기말대비),김청해,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000180
과학,[1등급 2주 특강] 학교 시험 2주 완성 - 통합과학,변춘수,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20260000001
과학,[개념완성] 물리학 (2022 개정),[연합]장동호,개념완성,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000941
과학,[개념완성] 화학 (2022 개정),[연합]박주원,개념완성,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000942
과학,[개념완성] 생명과학 (2022 개정),[연합]조은희,개념완성,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000943
과학,[개념완성] 지구과학 (2022 개정),[연합]서인혜,개념완성,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000944
과학,[개념완성 전국연합학력평가 기출문제집] 통합과학 (2022 개정),박주원,개념완성,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000826
과학,"[(고1, 2를 위한) 2028 수능개념] 시그널 통합과학1",김청해,입문,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000700
과학,"[(고1, 2를 위한) 2028 수능개념] 시그널 통합과학2",김청해,입문,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000701
과학,[1등급 2주 특강] 고1 학평 기출 - 통합과학(2학기 기말 대비),이윤희,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000783
과학,[1등급 2주 특강] 고1 학평 기출 - 통합과학(2학기 중간 대비),이윤희,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000576
과학,[1등급 2주 특강] 학교 시험 2주 완성 - 통합과학(2학기),이윤희,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000495
과학,[1등급 2주 특강] 개념완성 문항편 시험대비 - 통합과학(2학기),정유니,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000502
과학,[50일 통합과학] 통합과학1 (2022개정),박소현,개념완성,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000386
과학,[50일 통합과학] 통합과학2 (2022 개정),양은혜,개념완성,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000387
과학,[1등급 2주 특강] 고1 학평 기출 - 통합과학(1학기 기말대비),김청해,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000180
사회,[개념완성] 사회와 문화 (2022 개정),권윤복,개념완성,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000939
사회,[개념완성] 현대사회와 윤리 (2022 개정),이호성,개념완성,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000940
사회,[개념완성 전국연합학력평가 기출문제집] 통합사회 (2022 개정),[연합]이진웅,개념완성,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000825
사회,"[(고1, 2를 위한) 2028 수능개념] 박봄의 통합사회 개념홀릭",박봄,입문,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000699
사회,"[(고1, 2를 위한) 2028 수능개념] 강승희의 통합사회 알고리즘",강승희,입문,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000845
사회,"[(고1, 2를 위한) 2028 수능개념] 이다은의 한 발 빠른 1회독 통합사회",이다은,입문,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000846
사회,[1등급 2주 특강] 고1 학평 기출 - 통합사회(2학기 기말 대비),박봄,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000782
사회,[1등급 2주 특강] 고1 학평 기출 - 통합사회(2학기 중간 대비),박민아,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000575
사회,[1등급 2주 특강] 학교 시험 2주 완성 - 통합사회(2학기),이다은,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000494
사회,[1등급 2주 특강] 개념완성 문항편 시험대비 - 통합사회(2학기),강승희,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000501
사회,[1등급 2주 특강] 고1 학평 기출 - 통합사회(1학기 기말대비),박봄,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000179
사회,[2028 대학수학능력시험 예시 문항 분석] 통합사회,강승희,문제풀이,공통,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000225
사회,[1등급 2주 특강] 고1 학평 기출 - 통합사회(1학기 중간 대비),박봄,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000126
사회,[1등급 2주 특강] 학교 시험 2주 완성 - 통합사회(1학기),이다은,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000104
사회,[1등급 2주 특강] 개념완성 문항편 시험대비 - 통합사회(1학기),강승희,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000114
사회,[개념완성] 사회와 문화 (2022 개정),권윤복,개념완성,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000939
사회,[개념완성] 현대사회와 윤리 (2022 개정),이호성,개념완성,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000940
사회,[개념완성 전국연합학력평가 기출문제집] 통합사회 (2022 개정),[연합]이진웅,개념완성,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000825
사회,"[(고1, 2를 위한) 2028 수능개념] 박봄의 통합사회 개념홀릭",박봄,입문,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000699
사회,"[(고1, 2를 위한) 2028 수능개념] 강승희의 통합사회 알고리즘",강승희,입문,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000845
사회,"[(고1, 2를 위한) 2028 수능개념] 이다은의 한 발 빠른 1회독 통합사회",이다은,입문,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000846
사회,[1등급 2주 특강] 고1 학평 기출 - 통합사회(2학기 기말 대비),박봄,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000782
사회,[1등급 2주 특강] 고1 학평 기출 - 통합사회(2학기 중간 대비),박민아,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000575
사회,[1등급 2주 특강] 학교 시험 2주 완성 - 통합사회(2학기),이다은,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000494
사회,[1등급 2주 특강] 개념완성 문항편 시험대비 - 통합사회(2학기),강승희,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000501
사회,[1등급 2주 특강] 고1 학평 기출 - 통합사회(1학기 기말대비),박봄,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000179
사회,[2028 대학수학능력시험 예시 문항 분석] 통합사회,강승희,문제풀이,공통,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000225
사회,[1등급 2주 특강] 고1 학평 기출 - 통합사회(1학기 중간 대비),박봄,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000126
사회,[1등급 2주 특강] 학교 시험 2주 완성 - 통합사회(1학기),이다은,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000104
사회,[1등급 2주 특강] 개념완성 문항편 시험대비 - 통합사회(1학기),강승희,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000114
한국사,"[(고1, 2를 위한) 2028 수능개념] 류성완의 완벽한 한국사",류성완,입문,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000697
한국사,"[(고1, 2를 위한) 2028 수능개념] 샛별☆ 이충모의 한국사",이충모,입문,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000698
한국사,[1등급 2주 특강] 고1 학평 기출 - 한국사(2학기 중간 대비),김준우,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000574
한국사,[1등급 2주 특강] 학교 시험 2주 완성 - 한국사(2학기),김준우,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000493
한국사,[1등급 2주 특강] 개념완성 시험대비 - 한국사(2학기),이충모,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000500
한국사,[1등급 2주 특강] 고1 학평 기출 - 한국사(1학기 기말대비),류성완,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000178
한국사,[1등급 2주 특강] 고1 학평 기출 - 한국사(1학기 중간 대비),류성완,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000125
한국사,[1등급 2주 특강] 학교 시험 2주 완성 - 한국사(1학기),김준우,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000103
한국사,[1등급 2주 특강] 개념완성 시험대비 - 한국사(1학기),이충모,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000115
한국사,최소 성취수준 보장지도(한국사1),김준우,기타,기초,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20240000888
한국사,최소 성취수준 보장지도(한국사2),이충모,기타,기초,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20240000889
한국사,[고등예비과정] 한국사,김준우,입문,기초,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20240000879
한국사,[개념완성] 한국사 (2022 개정),김준우,개념완성,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20240000860
한국사,[2025 내신만점 수능특강] 김준우의 한국사,김준우,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20240000114
한국사,[2024 내신만점 수능특강] 이충모의 한국사,이충모,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20230000014
한국사,"[(고1, 2를 위한) 2028 수능개념] 류성완의 완벽한 한국사",류성완,입문,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000697
한국사,"[(고1, 2를 위한) 2028 수능개념] 샛별☆ 이충모의 한국사",이충모,입문,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000698
한국사,[1등급 2주 특강] 고1 학평 기출 - 한국사(2학기 중간 대비),김준우,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000574
한국사,[1등급 2주 특강] 학교 시험 2주 완성 - 한국사(2학기),김준우,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000493
한국사,[1등급 2주 특강] 개념완성 시험대비 - 한국사(2학기),이충모,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000500
한국사,[1등급 2주 특강] 고1 학평 기출 - 한국사(1학기 기말대비),류성완,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000178
한국사,[1등급 2주 특강] 고1 학평 기출 - 한국사(1학기 중간 대비),류성완,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000125
한국사,[1등급 2주 특강] 학교 시험 2주 완성 - 한국사(1학기),김준우,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000103
한국사,[1등급 2주 특강] 개념완성 시험대비 - 한국사(1학기),이충모,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20250000115
한국사,최소 성취수준 보장지도(한국사1),김준우,기타,기초,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20240000888
한국사,최소 성취수준 보장지도(한국사2),이충모,기타,기초,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20240000889
한국사,[고등예비과정] 한국사,김준우,입문,기초,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20240000879
한국사,[개념완성] 한국사 (2022 개정),김준우,개념완성,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20240000860
한국사,[2025 내신만점 수능특강] 김준우의 한국사,김준우,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20240000114
한국사,[2024 내신만점 수능특강] 이충모의 한국사,이충모,학교시험대비,기본,https://www.ebsi.co.kr/ebs/lms/lmsx/retrieveSbjtDtl.ebs?courseId=S20230000014
